image_name,Comment-fa
1468429623.jpg,یک سگ سیاه و سفید در حال پریدن است و بازوی بالشتک مرد را گاز میگیرد
1468429623.jpg,مردی سگ را آموزش میدهد تا به بازوی چپ بالشتک خود حمله کند
1468429623.jpg,یک سگ به یک مرد میپرد
1468741099.jpg,یک درامر مرد با عینک آفتابی و تیشرت زرد در یک جشنواره خیابانی روی طبل دستی کنگا میزند
1468741099.jpg,مردی با لباسهایی با رنگ روشن که در شهر با تماشاچیان به ظاهر بونگو بازی میکند
1468741099.jpg,مردی که لباس های رنگارنگ و عینک آفتابی سفید به تن دارد با دست های خود طبل بزرگی را مینوازد
1468741099.jpg,مردی با لباس زرد و سبز در نزدیکی گروهی در حال نواختن طبل است
1468741099.jpg,ضربان طبل یک مجری خیابانی تماشاگران زیادی را به خود جلب میکند
1468962616.jpg,یک پسر بچه در استخر شنا یک تپانچه زرد رنگی منقل میکند
1468962616.jpg,یک پسر جوان در استخر با یک تفنگ آب سبز بازی میکند
1468962616.jpg,پسری در استخر یک اسلحه آب سبز روشن سرنگ میکند
1468962616.jpg,کودکی که از عینک های زرد استفاده میکند از اسلحه دمنده استفاده میکند
1468962616.jpg,کودک در استخر با تفنگ آب بازی میکند
1469000260.jpg,تخمگذار سگ قهوه ای بر روی شن با زمینه چمن و درختان
1469000260.jpg,سگ قهوه ای بزرگ در مسیر کنار درخت نشسته است
1469000260.jpg,یک سگ برنزه بزرگ روی زمین دراز کشیده و به پهلو نگاه میکند
1469000260.jpg,یک سگ برنزه بزرگ در لبه جنگل نشسته است
1469000260.jpg,سگ بزرگی در چمن نشسته است
146903144.jpg,پسر بزرگی که یک لباس نارنجی پوشیده است در حال گفتگو با یک خانم لاغر است که با دامن بلند لباس پوشیده است و در بزرگراه ایستاده است و به موتور سیکلت قرمز سقوط میکند
146903144.jpg,یک مرد خوش تیپ با یک لباس فرم نارنجی و در کنار زنی با رنگ خاکستری در بزرگراه ایستاده و یک موتورسیکلت در وسط بزرگراه کنار آن خوابیده است
146903144.jpg,یک زن و مرد در وسط بزرگراه ایستاده اند و در حال عبور و مرور به موتورسیکلت های جاده نگاه میکنند
146903144.jpg,مردم در آزادراه ایستاده اند که تصادف موتورسیکلت در آن اتفاق افتاده است
146903144.jpg,دو نفر که در جاده ایستاده اند با موتورسیکلت تصادف شده
146906547.jpg,در پیش زمینه زنی با شلوار جین صورتی به کودک با تیشرت قلب در اسکیت کمک میکند در حالی که دوچرخه سواران و دیگران در پس زمینه با درختان نخل راه میروند
146906547.jpg,در مقابل درختان نخل چهره ها دوچرخه سواری میکنند در حالی که یک زن و شوهر راه میروند و یک کودک در نزدیکی یک فرد مسن ترقه میپوشد
146906547.jpg,مردم با خوشحالی در امتداد خیابانی قدم میزنند که پس زمینه درختان نخل است
146906547.jpg,کودک کوچک در حال رانندگی است در حالی که دوچرخه سواران در اطراف پیست حرکت میکنند
146906547.jpg,انبوهی از مردم برای تفریح ​​در پارک عمومی بیرون میروند
1469107065.jpg,راهنمای تور هنگامی که به مسافران جوان خود اشاره میکرد از لباس و کلاه تیره استفاده میکرد
1469107065.jpg,نمای پشت مردی که در حال رانندگی با تراکتور است و با دو کودک به عنوان مسافر در عقب علامت میدهد
1469107065.jpg,مردی تراکتور نارنجی را در حالیکه دو کودک کوچک پشت آن سوار هستند رانندگی میکند
1469107065.jpg,مردی که با تراکتور رانندگی میکند دو کودک خردسال را برای سوار شدن همراه میکند
1469107065.jpg,مرد در حال رانندگی وسایلش زیر قوس است
1469138762.jpg,دو زن با بحث و گفتگو در مورد چیزی جدی راه میروند
1469138762.jpg,دو زن در یک روز آفتابی در امتداد یک مسیر قدم میزنند
1469138762.jpg,دو زن با تیشرت از طریق پارک پیاده روی میکنند
1469138762.jpg,دو نفر در یک منطقه طبیعت بیرون میروند
1469138762.jpg,دو خانم در حال عبور از یک منطقه جنگلی
1469358746.jpg,مردی که دوربین در دست دارد با سگ سیاه روی کوه نشسته است
1469358746.jpg,مردی با سگ سیاه خود در بالای کوه ژست میگیرد
1469358746.jpg,یک مرد و سگش در بالای کوه
1469358746.jpg,یک مرد و سگش در کوه
1469358746.jpg,مردی با سگ
14698352.jpg,دو پسر کوچک در حال سوار شدن به داخل ون خاکستری و پسر کوچک سوم که در مجموعه اتومبیل خود ایمن است
14698352.jpg,دو پسر در حال سوار شدن به یک ون هستند و یک پسر کوچک تر روی صندلی ماشین است
14698352.jpg,دو کودک سوار وانت میشوند در حالی که یک کودک منتظر آنهاست
14698352.jpg,دو پسر کوچک سوار یک ون رنگ خاکستری میشوند
14698352.jpg,دو کودک سوار یک ون میشوند
14698542.jpg,بچه های کوچک و یک کودک نوپا که لاستیک های اطراف آن را روی یک عرشه قرار داده است
14698542.jpg,سه کودک روی یک سازه چوبی هستند که دو تایر روی آن قرار دارد
14698542.jpg,کودکان خردسال در نزدیکی دسته ای از دو لاستیک بازی میکنند
14698542.jpg,گروهی از بچه ها که با لاستیک بازی میکنند
14698542.jpg,سه کودک با لاستیک بازی میکنند
1469990860.jpg,زنی که بین قطار بین دو نفر نشسته و یک جعبه سفید در دست دارد و چشمانش را میبندد
1469990860.jpg,زنی که در مترو نشسته در حالی که چشمانش را بسته است یک جعبه سفید را در دست گرفته است
1469990860.jpg,زنی که یک جعبه سفید را در دست گرفته و چرت میزند و در یک واگن مترو نشسته است
1469990860.jpg,زنی که یک جعبه را در حالی که سوار اتوبوس است چشمان خود را استراحت میکند
1469990860.jpg,زنی هنگام خواب جعبه ای در دست دارد
1470061031.jpg,دو سگ طلایی رنگ روشن با بازی در منطقه آجر با هم کشتی میگیرند
1470061031.jpg,دو سگ قهوه ای رنگ پریده در زمین آسفالته در حال زمزمه هستند
1470061031.jpg,دو سگ بر روی سنگ فرش آجر درگیرند
1470061031.jpg,دو سگ با هم بازی میکنند
1470061031.jpg,دو سگ قهوه ای در حال دعوا هستند
